mo,community
Гаврилово-Посадский муниципальный район,0
Гавриловский муниципальный округ,0
Гагаринский муниципальный район,2
Гагинский муниципальный округ,0
Газимуро-Заводский муниципальный округ,6
Галичский муниципальный район,0
Гатчинский муниципальный район,3
Гафурийский муниципальный район,4
Гдовский муниципальный район,5
Георгиевский муниципальный округ,5
Гиагинский муниципальный район,1
Глазуновский муниципальный район,0
Глинковский муниципальный район,0
Горномарийский муниципальный район,4
Горный муниципальный район,6
Городецкий муниципальный округ,2
Городовиковский муниципальный район,0
Гороховецкий муниципальный район,1
Горьковский муниципальный район,0
Грачёвский муниципальный округ,0
Грачёвский муниципальный район,0
Грязинский муниципальный район,1
Грязовецкий муниципальный округ,1
Гурьевский муниципальный округ,2
Гусь-Хрустальный муниципальный район,1
Давлекановский муниципальный район,5
Далматовский муниципальный округ,0
Дальнеконстантиновский муниципальный округ,1
Дальнереченский муниципальный район,5
Данковский муниципальный район,1
Даровской муниципальный район,0
Дедовичский муниципальный район,1
Демидовский муниципальный район,0
Дергачевский муниципальный район,0
Дзун-Хемчикский муниципальный район,4
Дивеевский муниципальный округ,1
Дигорский муниципальный район,5
Дновский муниципальный район,1
Добринский муниципальный район,0
Добровский муниципальный район,0
Доволенский муниципальный район,0
Долгоруковский муниципальный район,0
Должанский муниципальный район,0
Домбаровский муниципальный район,0
Дорогобужский муниципальный район,1
Дрожжановский муниципальный район,4
Дубовский муниципальный район,4
Дуванский муниципальный район,5
Дульдургинский муниципальный район,1
Думиничский муниципальный район,0
Духовницкий муниципальный район,4
Духовщинский муниципальный район,0
Дюртюлинский муниципальный район,5
Егорьевский муниципальный район,4
Екатериновский муниципальный район,0
Елабужский муниципальный район,2
Еланский муниципальный район,0
Елизовский муниципальный район,6
Елховский муниципальный район,0
Ельниковский муниципальный район,0
Ельнинский муниципальный район,1
Ельцовский муниципальный район,4
Еманжелинский муниципальный район,1
Емельяновский муниципальный район,2
Енисейский муниципальный район,1
Енотаевский муниципальный район,0
Ермаковский муниципальный район,1
Ермекеевский муниципальный район,4
Ермишинский муниципальный район,4
Ершичский муниципальный район,0
Ершовский муниципальный район,0
Еткульский муниципальный район,1
Жердевский муниципальный округ,0
Жигаловский муниципальный район,5
Жиздринский муниципальный район,0
Жирновский муниципальный район,1
Жуковский муниципальный район,1
Забайкальский муниципальный район,2
Завитинский муниципальный округ,1
Заволжский муниципальный район,1
Завьяловский муниципальный район,0
Задонский муниципальный район,0
Заинский муниципальный район,5
Заларинский муниципальный район,1
Залегощенский муниципальный район,0
Залесовский муниципальный округ,0
Заокский муниципальный район,2
Захаровский муниципальный район,0
Звениговский муниципальный район,4
Звериноголовский муниципальный округ,0
Здвинский муниципальный район,0
Зейский муниципальный округ,6
Зеленодольский муниципальный район,2
Зеленчукский муниципальный район,5
Земетчинский муниципальный район,0
Зианчуринский муниципальный район,4
Зилаирский муниципальный район,4
Зиминский муниципальный район,1
Змеиногорский муниципальный район,4
Знаменский муниципальный округ,0
Зональный муниципальный район,0
Зубово-Полянский муниципальный район,0
Зуевский муниципальный район,0
Зырянский муниципальный район,0
Ибресинский муниципальный округ,4
Ивановский муниципальный округ,1
Ивановский муниципальный район,2
Ивантеевский муниципальный район,0
Иглинский муниципальный район,5
Идринский муниципальный район,0
Ижемский муниципальный район,1
Ижморский муниципальный округ,1
Измалковский муниципальный район,0
Износковский муниципальный район,0
Изобильненский муниципальный округ,1
Икрянинский муниципальный район,0
Иланский муниципальный район,1
Илекский муниципальный район,0
Илишевский муниципальный район,4
Иловлинский муниципальный район,4
Ильинский муниципальный район,0
Инжавинский муниципальный округ,0
Инзенский муниципальный район,4
Инсарский муниципальный район,0
Ипатовский муниципальный округ,1
Ирафский муниципальный район,5
Ирбейский муниципальный район,0
Иркутский муниципальный район,2
Исаклинский муниципальный район,0
Исетский муниципальный район,1
Исилькульский муниципальный район,0
Искитимский муниципальный район,5
Иссинский муниципальный район,0
Ичалковский муниципальный район,0
Ишимбайский муниципальный район,5
Ишимский муниципальный район,1
Каа-Хемский муниципальный район,5
Кавалеровский муниципальный округ,1
Кадомский муниципальный район,0
Кадошкинский муниципальный район,0
Кадуйский муниципальный округ,1
Кадыйский муниципальный район,0
Казанский муниципальный район,0
Казачинский муниципальный район,4
Казачинско-Ленский муниципальный район,1
Кайбицкий муниципальный район,4
Каларский муниципальный округ,2
Калачевский муниципальный район,1
Калачинский муниципальный район,0
Калганский муниципальный округ,1
Калевальский муниципальный район,1
Калининский муниципальный район,0
Калманский муниципальный район,4
Калтасинский муниципальный район,4
Камешкирский муниципальный район,0
Камешковский муниципальный район,1
Камско-Устьинский муниципальный район,0
Камызякский муниципальный район,0
Камышлинский муниципальный район,4
Камышловский муниципальный район,2
Кандалакшский муниципальный район,2
Карагинский муниципальный район,6
Караидельский муниципальный район,4
Карасукский муниципальный район,1
Каратузский муниципальный район,0
Каргапольский муниципальный округ,0
Каргасокский муниципальный район,1
Каргатский муниципальный район,0
Кардымовский муниципальный район,1
Кармаскалинский муниципальный район,4
Карсунский муниципальный район,0
Карталинский муниципальный район,0
Карымский муниципальный район,5
Касимовский муниципальный район,0
Каслинский муниципальный район,1
Катав-Ивановский муниципальный район,1
Катайский муниципальный округ,0
Катангский муниципальный район,6
Качугский муниципальный район,1
Кваркенский муниципальный район,0
Кежемский муниципальный район,1
Кемеровский муниципальный округ,2
Кемский муниципальный район,1
Кигинский муниципальный район,4
Кизильский муниципальный район,0
Киквидзенский муниципальный район,0
Килемарский муниципальный район,0
Кильмезский муниципальный район,0
Кимовский муниципальный район,1
Кингисеппский муниципальный район,2
Кинель-Черкасский муниципальный район,1
Кинельский муниципальный район,0
Кинешемский муниципальный район,1
Киреевский муниципальный район,1
Киренский муниципальный район,1
Киржачский муниципальный район,2
Кирилловский муниципальный округ,1
Киришский муниципальный район,2
Кирово-Чепецкий муниципальный район,5
Кировский муниципальный округ,1
Кичменгско-Городецкий муниципальный округ,5
Клепиковский муниципальный район,0
Клетский муниципальный район,0
Ключевский муниципальный район,4
Клявлинский муниципальный район,0
Княгининский муниципальный округ,1
Княжпогостский муниципальный район,1
Кобяйский муниципальный район,6
Ковдорский муниципальный округ,2
Ковернинский муниципальный округ,1
Ковылкинский муниципальный район,4
Кожевниковский муниципальный район,0
Козельский муниципальный район,1
Козловский муниципальный округ,0
Козульский муниципальный район,0
Койгородский муниципальный район,0
Кологривский муниципальный округ,0
Колосовский муниципальный район,0
Колпашевский муниципальный район,1
Колпнянский муниципальный район,0
Колыванский муниципальный район,1
Колышлейский муниципальный район,0
Кольский муниципальный район,2
Кольчугинский муниципальный район,2
Комсомольский муниципальный округ,4
Кондинский муниципальный район,2
Кондопожский муниципальный район,1
Коношский муниципальный район,1
Константиновский муниципальный район,1
Кораблинский муниципальный район,0
Коркинский муниципальный округ,1
Кормиловский муниципальный район,0
Корткеросский муниципальный район,0
Косихинский муниципальный район,4
Костромской муниципальный район,5
Котельниковский муниципальный район,1
Котельничский муниципальный район,0
Котласский муниципальный округ,1
Котовский муниципальный район,1
Коченевский муниципальный район,1
Кочковский муниципальный район,0
Кочубеевский муниципальный округ,1
Кош-Агачский муниципальный район,5
Кошехабльский муниципальный район,5
Кошкинский муниципальный район,0
Крапивинский муниципальный округ,1
Краснобаковский муниципальный округ,1
Красноборский муниципальный округ,0
Красногвардейский муниципальный округ,1
Красногорский муниципальный район,0
Краснозерский муниципальный район,0
Краснозоренский муниципальный район,0
Краснокамский муниципальный район,4
Краснокутский муниципальный район,4
Краснооктябрьский муниципальный округ,0
Краснопартизанский муниципальный район,0
Красносельский муниципальный район,1
Краснослободский муниципальный район,4
Краснотуранский муниципальный район,1
Красночетайский муниципальный округ,4
Красночикойский муниципальный район,1
Краснощёковский муниципальный район,4
Кривошеинский муниципальный район,0
Кромской муниципальный район,1
Крутинский муниципальный район,0
Крутихинский муниципальный район,0
Кстовский муниципальный округ,2
Кугарчинский муниципальный район,4
Куженерский муниципальный район,0
Кузоватовский муниципальный район,0
Куйтунский муниципальный район,1
Кукморский муниципальный район,4
Кулундинский муниципальный район,1
Куменский муниципальный район,1
Кумылженский муниципальный район,0
Кунашакский муниципальный район,0
Купинский муниципальный район,1
Курагинский муниципальный район,1
Куркинский муниципальный район,0
Курманаевский муниципальный район,0
Курский муниципальный округ,5
Куртамышский муниципальный округ,0
Курьинский муниципальный район,0
Кусинский муниципальный район,1
Кушнаренковский муниципальный район,4
Кызылский муниципальный район,5
Кыринский муниципальный район,6
Кытмановский муниципальный район,0
Кыштовский муниципальный район,0
Лаганский муниципальный район,0
Лазовский муниципальный округ,6
Лаишевский муниципальный район,2
Лахденпохский муниципальный район,1
Лебедянский муниципальный район,1
Лебяжьевский муниципальный округ,0
Лев-Толстовский муниципальный район,0
Левокумский муниципальный округ,0
Лежневский муниципальный район,0
Лениногорский муниципальный район,5
Лиманский муниципальный район,0
Ловозерский муниципальный район,1
Лодейнопольский муниципальный район,2
Локтевский муниципальный район,4
Ломоносовский муниципальный район,3
Лопатинский муниципальный район,0
Лоухский муниципальный район,1
Лужский муниципальный район,2
Лукояновский муниципальный округ,0
Лунинский муниципальный район,0
Лухский муниципальный район,0
Лысковский муниципальный округ,1
Лысогорский муниципальный район,0
Любимский муниципальный район,1
Любинский муниципальный район,1
Любытинский муниципальный район,0
Людиновский муниципальный район,1
Лямбирский муниципальный район,5
Магдагачинский муниципальный район,1
Мазановский муниципальный район,1
Майкопский муниципальный район,5
Майминский муниципальный район,2
Майнский муниципальный район,0
Майский муниципальный район,0
Макарьевский муниципальный район,0
Малмыжский муниципальный район,0
Малоархангельский муниципальный район,0
Маловишерский муниципальный район,1
Малодербетовский муниципальный район,0
Малосердобинский муниципальный район,0
Малоярославецкий муниципальный район,2
Мамадышский муниципальный район,4
Мамонтовский муниципальный район,0
Манский муниципальный район,0
Мантуровский муниципальный округ,0
Мари-Турекский муниципальный район,0
Мариинский муниципальный округ,1
Мариинско-Посадский муниципальный округ,4
Марксовский муниципальный район,1
Марьяновский муниципальный район,0
Маслянинский муниципальный район,1
Матвеевский муниципальный район,0
Мегино-Кангаласский муниципальный район,6
Медведевский муниципальный район,2
Медвежьегорский муниципальный район,1
Медынский муниципальный район,1
Междуреченский муниципальный округ,0
Межевской муниципальный округ,0
Мезенский муниципальный округ,0
Меленковский муниципальный район,0
Мелеузовский муниципальный район,5
Менделеевский муниципальный район,4
Мензелинский муниципальный район,4
Мечетлинский муниципальный район,4
Мещовский муниципальный район,0
Милославский муниципальный район,0
Мильковский муниципальный округ,6
Минераловодский муниципальный округ,5
Мирнинский муниципальный район,2
Мишкинский муниципальный округ,0
Мишкинский муниципальный район,4
Миякинский муниципальный район,4
Могойтуйский муниципальный район,5
Могочинский муниципальный округ,1
Моздокский муниципальный район,5
Мокроусовский муниципальный округ,0
Мокшанский муниципальный район,4
Молчановский муниципальный район,0
Монастырщинский муниципальный район,4
Моргаушский муниципальный округ,4
Мордовский муниципальный округ,0
Моркинский муниципальный район,4
Мосальский муниципальный район,0
Москаленский муниципальный район,0
Мотыгинский муниципальный район,1
Мошковский муниципальный район,5
Муезерский муниципальный район,1
Муромцевский муниципальный район,0
Муслюмовский муниципальный район,4
Мучкапский муниципальный округ,0
Мышкинский муниципальный район,1
Нагайбакский муниципальный район,0
Нагорский муниципальный район,4
Надеждинский муниципальный район,6
Называевский муниципальный район,0
Намский муниципальный район,6
Нанайский муниципальный район,1
Наримановский муниципальный район,5
Наровчатский муниципальный район,0
Неверкинский муниципальный район,0
Нейский муниципальный округ,0
Некоузский муниципальный район,0
Некрасовский муниципальный район,0
Немецкий национальный муниципальный район,0
Нерчинский муниципальный район,1
Нерюнгринский муниципальный район,2
Нефтегорский муниципальный район,1
Нефтекумский муниципальный округ,1
Нефтеюганский муниципальный район,2
Нехаевский муниципальный район,0
Нижневартовский муниципальный район,2
Нижнеилимский муниципальный район,1
Нижнеингашский муниципальный район,0
Нижнекамский муниципальный район,2
Нижнеколымский муниципальный район,6
Нижнеломовский муниципальный район,0
Нижнеомский муниципальный район,0
Нижнесергинский муниципальный район,1
Нижнетавдинский муниципальный район,0
Нижнеудинский муниципальный район,1
Никифоровский муниципальный округ,4
Никольский муниципальный округ,1
Никольский муниципальный район,0
Новгородский муниципальный район,2
Новичихинский муниципальный район,0
Новоалександровский муниципальный округ,1
Новоаннинский муниципальный район,1
Новобурасский муниципальный район,0
Нововаршавский муниципальный район,4
Новодеревеньковский муниципальный район,0
Новодугинский муниципальный район,0
Новониколаевский муниципальный район,0
Новоорский муниципальный район,0
Новоселицкий муниципальный округ,0
Новоселовский муниципальный район,1
Новосергиевский муниципальный район,0
Новосибирский муниципальный район,2
Новосильский муниципальный район,0
Новосокольнический муниципальный район,0
Новоспасский муниципальный район,0
Новоторъяльский муниципальный район,4
Новоузенский муниципальный район,5
Новошешминский муниципальный район,0
Нолинский муниципальный район,4
Нукутский муниципальный район,1
Нуримановский муниципальный район,4
Нурлатский муниципальный район,5
Нюксенский муниципальный округ,1
Нюрбинский муниципальный район,6
Нязепетровский муниципальный район,0
Няндомский муниципальный округ,1
Облученский муниципальный район,6
Одесский муниципальный район,0
Одоевский муниципальный район,1
Озинский муниципальный район,0
Оймяконский муниципальный район,6
Оконешниковский муниципальный район,0
Октябрьский муниципальный округ,1
Окуловский муниципальный район,1
Олекминский муниципальный район,6
Оленекский эвенкийский национальный муниципальный район,6
Оловяннинский муниципальный район,1
Олонецкий муниципальный район,1
Ольгинский муниципальный округ,1
Ольховский муниципальный район,0
Ольхонский муниципальный район,5
Олюторский муниципальный район,6
Омский муниципальный район,5
Омутинский муниципальный район,0
Омутнинский муниципальный район,1
Онгудайский муниципальный район,4
Онежский муниципальный район,1
Ононский муниципальный округ,1
Орджоникидзевский муниципальный район,0
Ордынский муниципальный район,1
Оричевский муниципальный район,0
Орловский муниципальный район,0
Оршанский муниципальный район,0
Осинский муниципальный район,4
Островский муниципальный округ,0
Островский муниципальный район,1
Охотский муниципальный округ,6
Павинский муниципальный округ,0
Павловский муниципальный округ,2
Павлоградский муниципальный район,0
Палехский муниципальный район,0
Палласовский муниципальный район,0
Панкрушихинский муниципальный район,0
Парабельский муниципальный район,1
Параньгинский муниципальный район,0
Партизанский муниципальный округ,1
Партизанский муниципальный район,0
Парфеньевский муниципальный округ,0
Парфинский муниципальный район,1
Пачелмский муниципальный район,0
Пензенский муниципальный район,2
Первомайский муниципальный округ,0
Переволоцкий муниципальный район,4
Перелюбский муниципальный район,0
Пестравский муниципальный район,0
Пестречинский муниципальный район,5
Пестяковский муниципальный район,0
Петровск-Забайкальский муниципальный район,1
Петровский муниципальный район,4
Петропавловский муниципальный район,0
Петуховский муниципальный округ,0
Петушинский муниципальный район,2
Печенгский муниципальный округ,2
Пий-Хемский муниципальный район,1
Пильнинский муниципальный округ,0
Пировский муниципальный округ,0
Пителинский муниципальный район,0
Питерский муниципальный район,0
Питкярантский муниципальный округ,1
Пичаевский муниципальный округ,0
Плавский муниципальный район,1
Пластовский муниципальный район,1
Плесецкий муниципальный округ,1
Плюсский муниципальный район,0
Пограничный муниципальный округ,1
Поддорский муниципальный район,0
Подосиновский муниципальный район,0
Подпорожский муниципальный район,2
Пожарский муниципальный округ,1
Покровский муниципальный район,0
Половинский муниципальный округ,0
Полтавский муниципальный район,0
Поназыревский муниципальный округ,1
Пономарёвский муниципальный район,0
Порецкий муниципальный округ,0
Порховский муниципальный район,1
Поспелихинский муниципальный район,4
Похвистневский муниципальный район,0
Починковский муниципальный округ,1
Починковский муниципальный район,1
Пошехонский муниципальный район,0
Правобережный муниципальный район,5
Предгорный муниципальный округ,5
Приаргунский муниципальный округ,1
Прилузский муниципальный район,0
Приморский муниципальный округ,2
Приозерский муниципальный район,2
Прионежский муниципальный район,2
Притобольный муниципальный округ,0
Прокопьевский муниципальный округ,2
Промышленновский муниципальный округ,1
Пронский муниципальный район,4
Пряжинский муниципальный район,1
Псковский муниципальный район,3
Пугачевский муниципальный район,0
Пудожский муниципальный район,1
Пустошкинский муниципальный район,0
Путятинский муниципальный округ,0
Пучежский муниципальный район,0
Пушкиногорский муниципальный район,0
Пыщугский муниципальный округ,4
Радищевский муниципальный район,0
Ребрихинский муниципальный район,0
Ржаксинский муниципальный округ,0
Ровенский муниципальный район,4
Родинский муниципальный район,0
Родниковский муниципальный район,1
Ромненский муниципальный округ,1
Ромодановский муниципальный район,0
Рославльский муниципальный район,1
Ростовский муниципальный район,1
Ртищевский муниципальный район,0
Рузаевский муниципальный район,1
Русско-Полянский муниципальный район,0
Рыбновский муниципальный район,1
Ряжский муниципальный округ,1
Рязанский муниципальный район,2
Сабинский муниципальный район,4
Савинский муниципальный район,0
Сакмарский муниципальный район,4
Салаватский муниципальный район,4
Самойловский муниципальный район,0
Сампурский муниципальный округ,0
Сапожковский муниципальный район,0
Сараевский муниципальный район,0
Саракташский муниципальный район,4
Саргатский муниципальный район,4
Сармановский муниципальный район,4
Сарпинский муниципальный район,4
Саткинский муниципальный район,2
Сафакулевский муниципальный округ,0
Сафоновский муниципальный район,1
Саянский муниципальный район,0
Свердловский муниципальный район,4
Светлинский муниципальный район,1
Светлоярский муниципальный район,5
Свободненский муниципальный район,2
Себежский муниципальный район,0
Северо-Енисейский муниципальный район,2
Сегежский муниципальный округ,1
Седельниковский муниципальный район,0
Селемджинский муниципальный район,6
Селивановский муниципальный район,0
Сенгилеевский муниципальный район,0
Серафимовичский муниципальный район,0
Сергачский муниципальный округ,1
Сергиевский муниципальный район,1
Сердобский муниципальный район,0
Сернурский муниципальный район,4
Серышевский муниципальный округ,1
Сеченовский муниципальный округ,0
Сковородинский муниципальный округ,1
Сладковский муниципальный район,0
Сланцевский муниципальный район,2
Слободо-Туринский муниципальный район,1
Слободской муниципальный район,4
Слюдянский муниципальный район,1
Смидовичский муниципальный район,2
Собинский муниципальный район,1
Соболевский муниципальный район,6
Советский муниципальный округ,1
Советско-Гаванский муниципальный район,6
Сокольский муниципальный округ,1
Солигаличский муниципальный округ,0
Солнечный муниципальный район,1
Солонешенский муниципальный район,0
Солтонский муниципальный район,0
Сорокинский муниципальный район,1
Сортавальский муниципальный район,2
Сосновоборский муниципальный район,4
Сосновский муниципальный район,2
Спас-Деменский муниципальный район,4
Спасский муниципальный округ,0
Среднеахтубинский муниципальный район,5
Среднеколымский муниципальный район,6
Сретенский муниципальный район,1
Ставропольский муниципальный район,2
Становлянский муниципальный район,0
Старожиловский муниципальный район,0
Старокулаткинский муниципальный район,0
Старомайнский муниципальный район,0
Старополтавский муниципальный район,0
Старорусский муниципальный район,1
Старошайговский муниципальный район,0
Староюрьевский муниципальный округ,0
Степновский муниципальный округ,0
Стерлибашевский муниципальный район,4
Стерлитамакский муниципальный район,2
Суворовский муниципальный район,1
Судиславский муниципальный район,0
Судогодский муниципальный район,1
Суздальский муниципальный район,2
Сузунский муниципальный район,5
Сунский муниципальный район,0
Сунтарский муниципальный район,6
Суоярвский муниципальный округ,1
Сургутский муниципальный район,2
Суровикинский муниципальный район,0
Сурский муниципальный район,4
Сусанинский муниципальный район,0
Сухиничский муниципальный район,1
Сухобузимский муниципальный район,0
Сызранский муниципальный район,5
Сыктывдинский муниципальный район,1
Сысольский муниципальный район,0
Сычевский муниципальный район,1
Сямженский муниципальный округ,0
Таборинский муниципальный район,1
Табунский муниципальный район,0
Таврический муниципальный район,0
Таймырский Долгано-Ненецкий муниципальный район,6
Тайшетский муниципальный район,1
Тальменский муниципальный район,1
Тамалинский муниципальный район,0
Тандинский муниципальный район,5
Тарногский муниципальный округ,0
Тарский муниципальный район,1
Тарусский муниципальный район,1
Тасеевский муниципальный район,0
Татарский муниципальный район,1
Татищевский муниципальный район,4
Таттинский муниципальный район,6
Татышлинский муниципальный район,4
Тахтамукайский муниципальный район,2
Ташлинский муниципальный район,4
Таштагольский муниципальный район,2
Таштыпский муниципальный район,5
Тевризский муниципальный район,0
Тегульдетский муниципальный район,0
Тейковский муниципальный район,0
Темкинский муниципальный район,0
Темниковский муниципальный район,0
Теньгушевский муниципальный район,0
Тепло-Огаревский муниципальный район,0
Тербунский муниципальный район,0
Тереньгульский муниципальный район,0
Тернейский муниципальный округ,6
Тетюшский муниципальный район,0
Теучежский муниципальный район,5
Тигильский муниципальный район,6
Тисульский муниципальный округ,1
Тихвинский муниципальный район,2
Тогульский муниципальный район,0
Тогучинский муниципальный район,1
Тоджинский муниципальный район,5
Токарёвский муниципальный округ,0
Томпонский муниципальный район,6
Томский муниципальный район,2
Тонкинский муниципальный округ,0
Тоншаевский муниципальный округ,1
Топкинский муниципальный округ,2
Топчихинский муниципальный район,4
Торбеевский муниципальный район,1
Тосненский муниципальный район,3
Тотемский муниципальный округ,1
Тоцкий муниципальный район,2
Третьяковский муниципальный район,0
Троицкий муниципальный район,0
Троицко-Печорский муниципальный район,1
Троснянский муниципальный район,0
Труновский муниципальный округ,0
Тужинский муниципальный район,0
Туймазинский муниципальный район,5
Туркменский муниципальный округ,0
Турковский муниципальный район,0
Турочакский муниципальный район,1
Туруханский муниципальный район,6
Тутаевский муниципальный район,2
Тындинский муниципальный округ,6
Тюкалинский муниципальный район,4
Тюльганский муниципальный район,0
Тюлячинский муниципальный район,4
Тюменский муниципальный район,2
Тюменцевский муниципальный район,0
Тюхтетский муниципальный округ,0
Тяжинский муниципальный округ,0
Убинский муниципальный район,4
Уватский муниципальный район,1
Увельский муниципальный район,0
Угличский муниципальный район,2
Угловский муниципальный район,0
Угранский муниципальный район,1
Удорский муниципальный район,1
Ужурский муниципальный район,1
Узловский муниципальный район,2
Уйский муниципальный район,0
Улаганский муниципальный район,1
Улуг-Хемский муниципальный район,5
Ульчский муниципальный район,1
Улётовский муниципальный район,1
Умётский муниципальный округ,4
Упоровский муниципальный район,1
Уренский муниципальный округ,1
Уржумский муниципальный район,0
Урицкий муниципальный район,4
