mo,community
Ермаковский муниципальный район,4
Ермекеевский муниципальный район,2
Ермишинский муниципальный район,2
Ершичский муниципальный район,1
Ершовский муниципальный район,4
Еткульский муниципальный район,4
Жердевский муниципальный округ,4
Жигаловский муниципальный район,8
Жиздринский муниципальный район,4
Жирновский муниципальный район,4
Жуковский муниципальный район,6
Забайкальский муниципальный район,8
Завитинский муниципальный округ,6
Заволжский муниципальный район,4
Завьяловский муниципальный район,1
Задонский муниципальный район,4
Заинский муниципальный район,2
Заларинский муниципальный район,4
Залегощенский муниципальный район,1
Залесовский муниципальный округ,1
Заокский муниципальный район,8
Захаровский муниципальный район,1
Звениговский муниципальный район,4
Звериноголовский муниципальный округ,1
Здвинский муниципальный район,1
Зейский муниципальный округ,3
Зеленодольский муниципальный район,8
Зеленчукский муниципальный район,0
Земетчинский муниципальный район,1
Зианчуринский муниципальный район,2
Зилаирский муниципальный район,2
Зиминский муниципальный район,4
Змеиногорский муниципальный район,2
Знаменский муниципальный округ,4
Зональный муниципальный район,6
Зубово-Полянский муниципальный район,4
Зуевский муниципальный район,1
Зырянский муниципальный район,1
Ибресинский муниципальный округ,2
Ивановский муниципальный округ,6
Ивановский муниципальный район,8
Ивантеевский муниципальный район,1
Иглинский муниципальный район,8
Идринский муниципальный район,1
Ижемский муниципальный район,4
Ижморский муниципальный округ,4
Измалковский муниципальный район,1
Износковский муниципальный район,1
Изобильненский муниципальный округ,6
Икрянинский муниципальный район,1
Иланский муниципальный район,4
Илекский муниципальный район,1
Илишевский муниципальный район,2
Иловлинский муниципальный район,2
Ильинский муниципальный район,1
Инжавинский муниципальный округ,1
Инзенский муниципальный район,2
Инсарский муниципальный район,1
Ипатовский муниципальный округ,4
Ирафский муниципальный район,0
Ирбейский муниципальный район,1
Иркутский муниципальный район,8
Исаклинский муниципальный район,1
Исетский муниципальный район,4
Исилькульский муниципальный район,4
Искитимский муниципальный район,6
Иссинский муниципальный район,1
Ичалковский муниципальный район,1
Ишимбайский муниципальный район,8
Ишимский муниципальный район,6
Каа-Хемский муниципальный район,2
Кавалеровский муниципальный округ,6
Кадомский муниципальный район,1
Кадошкинский муниципальный район,1
Кадуйский муниципальный округ,6
Кадыйский муниципальный район,1
Казанский муниципальный район,1
Казачинский муниципальный район,2
Казачинско-Ленский муниципальный район,6
Кайбицкий муниципальный район,2
Каларский муниципальный округ,3
Калачевский муниципальный район,6
Калачинский муниципальный район,4
Калганский муниципальный округ,6
Калевальский муниципальный район,6
Калининский муниципальный район,4
Калманский муниципальный район,2
Калтасинский муниципальный район,2
Камешкирский муниципальный район,1
Камешковский муниципальный район,6
Камско-Устьинский муниципальный район,1
Камызякский муниципальный район,1
Камышлинский муниципальный район,2
Камышловский муниципальный район,8
Кандалакшский муниципальный район,3
Карагинский муниципальный район,3
Караидельский муниципальный район,2
Карасукский муниципальный район,6
Каратузский муниципальный район,1
Каргапольский муниципальный округ,1
Каргасокский муниципальный район,4
Каргатский муниципальный район,4
Кардымовский муниципальный район,6
Кармаскалинский муниципальный район,2
Карсунский муниципальный район,1
Карталинский муниципальный район,4
Карымский муниципальный район,8
Касимовский муниципальный район,4
Каслинский муниципальный район,4
Катав-Ивановский муниципальный район,4
Катайский муниципальный округ,4
Катангский муниципальный район,3
Качугский муниципальный район,4
Кваркенский муниципальный район,1
Кежемский муниципальный район,6
Кемеровский муниципальный округ,8
Кемский муниципальный район,6
Кигинский муниципальный район,2
Кизильский муниципальный район,1
Киквидзенский муниципальный район,1
Килемарский муниципальный район,1
Кильмезский муниципальный район,1
Кимовский муниципальный район,4
Кингисеппский муниципальный район,3
Кинель-Черкасский муниципальный район,4
Кинельский муниципальный район,1
Кинешемский муниципальный район,4
Киреевский муниципальный район,6
Киренский муниципальный район,6
Киржачский муниципальный район,8
Кирилловский муниципальный округ,4
Киришский муниципальный район,3
Кирово-Чепецкий муниципальный район,2
Кировский муниципальный округ,6
Кичменгско-Городецкий муниципальный округ,2
Клепиковский муниципальный район,4
Клетский муниципальный район,1
Ключевский муниципальный район,2
Клявлинский муниципальный район,1
Княгининский муниципальный округ,4
Княжпогостский муниципальный район,6
Кобяйский муниципальный район,3
Ковдорский муниципальный округ,3
Ковернинский муниципальный округ,4
Ковылкинский муниципальный район,2
Кожевниковский муниципальный район,4
Козельский муниципальный район,6
Козловский муниципальный округ,1
Козульский муниципальный район,1
Койгородский муниципальный район,4
Кологривский муниципальный округ,1
Колосовский муниципальный район,1
Колпашевский муниципальный район,4
Колпнянский муниципальный район,4
Колыванский муниципальный район,4
Колышлейский муниципальный район,1
Кольский муниципальный район,8
Кольчугинский муниципальный район,8
Комсомольский муниципальный округ,2
Кондинский муниципальный район,8
Кондопожский муниципальный район,6
Коношский муниципальный район,6
Константиновский муниципальный район,6
Кораблинский муниципальный район,1
Коркинский муниципальный округ,6
Кормиловский муниципальный район,1
Корткеросский муниципальный район,1
Косихинский муниципальный район,2
Костромской муниципальный район,8
Котельниковский муниципальный район,4
Котельничский муниципальный район,1
Котласский муниципальный округ,6
Котовский муниципальный район,4
Коченевский муниципальный район,4
Кочковский муниципальный район,1
Кочубеевский муниципальный округ,4
Кош-Агачский муниципальный район,2
Кошехабльский муниципальный район,2
Кошкинский муниципальный район,4
Крапивинский муниципальный округ,4
Краснобаковский муниципальный округ,4
Красноборский муниципальный округ,4
Красногвардейский муниципальный округ,4
Красногорский муниципальный район,4
Краснозерский муниципальный район,4
Краснозоренский муниципальный район,1
Краснокамский муниципальный район,2
Краснокутский муниципальный район,4
Краснооктябрьский муниципальный округ,1
Краснопартизанский муниципальный район,1
Красносельский муниципальный район,4
Краснослободский муниципальный район,2
Краснотуранский муниципальный район,4
Красночетайский муниципальный округ,2
Красночикойский муниципальный район,6
Краснощёковский муниципальный район,2
Кривошеинский муниципальный район,1
Кромской муниципальный район,6
Крутинский муниципальный район,1
Крутихинский муниципальный район,1
Кстовский муниципальный округ,8
Кугарчинский муниципальный район,2
Куженерский муниципальный район,1
Кузоватовский муниципальный район,1
Куйтунский муниципальный район,4
Кукморский муниципальный район,2
Кулундинский муниципальный район,4
Куменский муниципальный район,6
Кумылженский муниципальный район,1
Кунашакский муниципальный район,4
Купинский муниципальный район,4
Курагинский муниципальный район,4
Куркинский муниципальный район,1
Курманаевский муниципальный район,1
Курский муниципальный округ,0
Куртамышский муниципальный округ,1
Курьинский муниципальный район,1
Кусинский муниципальный район,4
Кушнаренковский муниципальный район,2
Кызылский муниципальный район,2
Кыринский муниципальный район,6
Кытмановский муниципальный район,1
Кыштовский муниципальный район,1
Лаганский муниципальный район,1
Лазовский муниципальный округ,6
Лаишевский муниципальный район,8
Лахденпохский муниципальный район,6
Лебедянский муниципальный район,4
Лебяжьевский муниципальный округ,1
Лев-Толстовский муниципальный район,4
Левокумский муниципальный округ,4
Лежневский муниципальный район,1
Лениногорский муниципальный район,8
Лиманский муниципальный район,4
Ловозерский муниципальный район,6
Лодейнопольский муниципальный район,8
Локтевский муниципальный район,2
Ломоносовский муниципальный район,7
Лопатинский муниципальный район,1
Лоухский муниципальный район,6
Лужский муниципальный район,7
Лукояновский муниципальный округ,1
Лунинский муниципальный район,1
Лухский муниципальный район,1
Лысковский муниципальный округ,6
Лысогорский муниципальный район,1
Любимский муниципальный район,6
Любинский муниципальный район,6
Любытинский муниципальный район,4
Людиновский муниципальный район,6
Лямбирский муниципальный район,2
Магдагачинский муниципальный район,6
Мазановский муниципальный район,6
Майкопский муниципальный район,2
Майминский муниципальный район,8
Майнский муниципальный район,1
Майский муниципальный район,4
Макарьевский муниципальный район,1
Малмыжский муниципальный район,1
Малоархангельский муниципальный район,1
Маловишерский муниципальный район,6
Малодербетовский муниципальный район,1
Малосердобинский муниципальный район,1
Малоярославецкий муниципальный район,8
Мамадышский муниципальный район,2
Мамонтовский муниципальный район,1
Манский муниципальный район,1
Мантуровский муниципальный округ,4
Мари-Турекский муниципальный район,1
Мариинский муниципальный округ,6
Мариинско-Посадский муниципальный округ,2
Марксовский муниципальный район,6
Марьяновский муниципальный район,4
Маслянинский муниципальный район,4
Матвеевский муниципальный район,1
Мегино-Кангаласский муниципальный район,3
Медведевский муниципальный район,8
Медвежьегорский муниципальный район,6
Медынский муниципальный район,4
Междуреченский муниципальный округ,1
Межевской муниципальный округ,1
Мезенский муниципальный округ,4
Меленковский муниципальный район,4
Мелеузовский муниципальный район,8
Менделеевский муниципальный район,2
Мензелинский муниципальный район,2
Мечетлинский муниципальный район,2
Мещовский муниципальный район,1
Милославский муниципальный район,1
Мильковский муниципальный округ,3
Минераловодский муниципальный округ,8
Мирнинский муниципальный район,3
Мишкинский муниципальный округ,1
Мишкинский муниципальный район,2
Миякинский муниципальный район,2
Могойтуйский муниципальный район,2
Могочинский муниципальный округ,6
Моздокский муниципальный район,2
Мокроусовский муниципальный округ,1
Мокшанский муниципальный район,2
Молчановский муниципальный район,1
Монастырщинский муниципальный район,2
Моргаушский муниципальный округ,2
Мордовский муниципальный округ,1
Моркинский муниципальный район,2
Мосальский муниципальный район,4
Москаленский муниципальный район,4
Мотыгинский муниципальный район,6
Мошковский муниципальный район,2
Муезерский муниципальный район,6
Муромцевский муниципальный район,1
Муслюмовский муниципальный район,2
Мучкапский муниципальный округ,1
Мышкинский муниципальный район,6
Нагайбакский муниципальный район,1
Нагорский муниципальный район,2
Надеждинский муниципальный район,3
Называевский муниципальный район,1
Намский муниципальный район,3
Нанайский муниципальный район,6
Наримановский муниципальный район,8
Наровчатский муниципальный район,1
Неверкинский муниципальный район,1
Нейский муниципальный округ,1
Некоузский муниципальный район,4
Некрасовский муниципальный район,6
Немецкий национальный муниципальный район,4
Нерчинский муниципальный район,6
Нерюнгринский муниципальный район,3
Нефтегорский муниципальный район,6
Нефтекумский муниципальный округ,4
Нефтеюганский муниципальный район,3
Нехаевский муниципальный район,1
Нижневартовский муниципальный район,6
Нижнеилимский муниципальный район,6
Нижнеингашский муниципальный район,1
Нижнекамский муниципальный район,8
Нижнеколымский муниципальный район,3
Нижнеломовский муниципальный район,4
Нижнеомский муниципальный район,1
Нижнесергинский муниципальный район,4
Нижнетавдинский муниципальный район,4
Нижнеудинский муниципальный район,6
Никифоровский муниципальный округ,2
Никольский муниципальный округ,4
Никольский муниципальный район,1
Новгородский муниципальный район,8
Новичихинский муниципальный район,1
Новоалександровский муниципальный округ,4
Новоаннинский муниципальный район,4
Новобурасский муниципальный район,1
Нововаршавский муниципальный район,2
Новодеревеньковский муниципальный район,1
Новодугинский муниципальный район,4
Новониколаевский муниципальный район,4
Новоорский муниципальный район,1
Новоселицкий муниципальный округ,1
Новоселовский муниципальный район,4
Новосергиевский муниципальный район,1
Новосибирский муниципальный район,8
Новосильский муниципальный район,1
Новосокольнический муниципальный район,1
Новоспасский муниципальный район,4
Новоторъяльский муниципальный район,2
Новоузенский муниципальный район,2
Новошешминский муниципальный район,4
Нолинский муниципальный район,2
Нукутский муниципальный район,4
Нуримановский муниципальный район,2
Нурлатский муниципальный район,2
Нюксенский муниципальный округ,6
Нюрбинский муниципальный район,3
Нязепетровский муниципальный район,1
Няндомский муниципальный округ,6
Облученский муниципальный район,3
Одесский муниципальный район,1
Одоевский муниципальный район,4
Озинский муниципальный район,4
Оймяконский муниципальный район,3
Оконешниковский муниципальный район,1
Октябрьский муниципальный округ,6
Окуловский муниципальный район,4
Олекминский муниципальный район,3
Оленекский эвенкийский национальный муниципальный район,3
Оловяннинский муниципальный район,6
Олонецкий муниципальный район,6
Ольгинский муниципальный округ,6
Ольховский муниципальный район,4
Ольхонский муниципальный район,2
Олюторский муниципальный район,3
Омский муниципальный район,8
Омутинский муниципальный район,4
Омутнинский муниципальный район,6
Онгудайский муниципальный район,2
Онежский муниципальный район,6
Ононский муниципальный округ,6
Орджоникидзевский муниципальный район,1
Ордынский муниципальный район,4
Оричевский муниципальный район,1
Орловский муниципальный район,1
Оршанский муниципальный район,1
Осинский муниципальный район,2
Островский муниципальный округ,1
Островский муниципальный район,6
Охотский муниципальный округ,3
Павинский муниципальный округ,1
Павловский муниципальный округ,8
Павлоградский муниципальный район,1
Палехский муниципальный район,1
Палласовский муниципальный район,4
Панкрушихинский муниципальный район,1
Парабельский муниципальный район,6
Параньгинский муниципальный район,1
Партизанский муниципальный округ,6
Партизанский муниципальный район,1
Парфеньевский муниципальный округ,1
Парфинский муниципальный район,4
Пачелмский муниципальный район,1
Пензенский муниципальный район,8
Первомайский муниципальный округ,1
Переволоцкий муниципальный район,2
Перелюбский муниципальный район,1
Пестравский муниципальный район,1
Пестречинский муниципальный район,2
Пестяковский муниципальный район,1
Петровск-Забайкальский муниципальный район,6
Петровский муниципальный район,2
Петропавловский муниципальный район,1
Петуховский муниципальный округ,1
Петушинский муниципальный район,8
Печенгский муниципальный округ,3
Пий-Хемский муниципальный район,6
Пильнинский муниципальный округ,4
Пировский муниципальный округ,1
Пителинский муниципальный район,4
Питерский муниципальный район,1
Питкярантский муниципальный округ,6
Пичаевский муниципальный округ,1
Плавский муниципальный район,6
Пластовский муниципальный район,6
Плесецкий муниципальный округ,6
Плюсский муниципальный район,4
Пограничный муниципальный округ,6
Поддорский муниципальный район,1
Подосиновский муниципальный район,1
Подпорожский муниципальный район,8
Пожарский муниципальный округ,6
Покровский муниципальный район,1
Половинский муниципальный округ,1
Полтавский муниципальный район,4
Поназыревский муниципальный округ,4
Пономарёвский муниципальный район,1
Порецкий муниципальный округ,1
Порховский муниципальный район,4
Поспелихинский муниципальный район,2
Похвистневский муниципальный район,1
Починковский муниципальный округ,4
Починковский муниципальный район,4
Пошехонский муниципальный район,4
Правобережный муниципальный район,0
Предгорный муниципальный округ,8
Приаргунский муниципальный округ,6
Прилузский муниципальный район,4
Приморский муниципальный округ,8
Приозерский муниципальный район,8
Прионежский муниципальный район,8
Притобольный муниципальный округ,1
Прокопьевский муниципальный округ,8
Промышленновский муниципальный округ,6
Пронский муниципальный район,2
Пряжинский муниципальный район,6
Псковский муниципальный район,7
Пугачевский муниципальный район,4
Пудожский муниципальный район,4
Пустошкинский муниципальный район,4
Путятинский муниципальный округ,1
Пучежский муниципальный район,1
Пушкиногорский муниципальный район,4
Пыщугский муниципальный округ,2
Радищевский муниципальный район,1
Ребрихинский муниципальный район,1
Ржаксинский муниципальный округ,4
Ровенский муниципальный район,2
Родинский муниципальный район,1
Родниковский муниципальный район,6
Ромненский муниципальный округ,4
Ромодановский муниципальный район,1
Рославльский муниципальный район,6
Ростовский муниципальный район,6
Ртищевский муниципальный район,4
Рузаевский муниципальный район,6
Русско-Полянский муниципальный район,1
Рыбновский муниципальный район,6
Ряжский муниципальный округ,4
Рязанский муниципальный район,8
Сабинский муниципальный район,2
Савинский муниципальный район,6
Сакмарский муниципальный район,2
Салаватский муниципальный район,2
Самойловский муниципальный район,1
Сампурский муниципальный округ,1
Сапожковский муниципальный район,1
Сараевский муниципальный район,1
Саракташский муниципальный район,2
Саргатский муниципальный район,4
Сармановский муниципальный район,2
Сарпинский муниципальный район,4
Саткинский муниципальный район,8
Сафакулевский муниципальный округ,1
Сафоновский муниципальный район,6
Саянский муниципальный район,1
Свердловский муниципальный район,6
Светлинский муниципальный район,6
Светлоярский муниципальный район,2
Свободненский муниципальный район,8
Себежский муниципальный район,4
Северо-Енисейский муниципальный район,3
Сегежский муниципальный округ,6
Седельниковский муниципальный район,1
Селемджинский муниципальный район,3
Селивановский муниципальный район,6
Сенгилеевский муниципальный район,1
Серафимовичский муниципальный район,4
Сергачский муниципальный округ,4
Сергиевский муниципальный район,4
Сердобский муниципальный район,4
Сернурский муниципальный район,2
Серышевский муниципальный округ,6
Сеченовский муниципальный округ,1
Сковородинский муниципальный округ,6
Сладковский муниципальный район,1
Сланцевский муниципальный район,8
Слободо-Туринский муниципальный район,4
Слободской муниципальный район,2
Слюдянский муниципальный район,6
Смидовичский муниципальный район,8
Собинский муниципальный район,6
Соболевский муниципальный район,3
Советский муниципальный округ,4
Советско-Гаванский муниципальный район,3
Сокольский муниципальный округ,6
Солигаличский муниципальный округ,1
Солнечный муниципальный район,6
Солонешенский муниципальный район,1
Солтонский муниципальный район,1
Сорокинский муниципальный район,4
Сортавальский муниципальный район,3
Сосновоборский муниципальный район,2
Сосновский муниципальный район,8
Спас-Деменский муниципальный район,2
Спасский муниципальный округ,1
Среднеахтубинский муниципальный район,8
Среднеколымский муниципальный район,3
Сретенский муниципальный район,6
Ставропольский муниципальный район,8
Становлянский муниципальный район,4
Старожиловский муниципальный район,1
Старокулаткинский муниципальный район,1
Старомайнский муниципальный район,1
Старополтавский муниципальный район,4
Старорусский муниципальный район,6
Старошайговский муниципальный район,1
Староюрьевский муниципальный округ,1
Степновский муниципальный округ,1
Стерлибашевский муниципальный район,2
Стерлитамакский муниципальный район,8
Суворовский муниципальный район,4
Судиславский муниципальный район,1
Судогодский муниципальный район,4
Суздальский муниципальный район,8
Сузунский муниципальный район,2
Сунский муниципальный район,1
Сунтарский муниципальный район,3
Суоярвский муниципальный округ,6
Сургутский муниципальный район,3
Суровикинский муниципальный район,4
Сурский муниципальный район,2
Сусанинский муниципальный район,1
Сухиничский муниципальный район,4
Сухобузимский муниципальный район,4
Сызранский муниципальный район,8
Сыктывдинский муниципальный район,8
Сысольский муниципальный район,4
Сычевский муниципальный район,4
Сямженский муниципальный округ,4
Таборинский муниципальный район,6
Табунский муниципальный район,1
Таврический муниципальный район,4
Таймырский Долгано-Ненецкий муниципальный район,3
Тайшетский муниципальный район,6
Тальменский муниципальный район,4
Тамалинский муниципальный район,1
Тандинский муниципальный район,2
Тарногский муниципальный округ,4
Тарский муниципальный район,6
Тарусский муниципальный район,6
Тасеевский муниципальный район,1
Татарский муниципальный район,4
Татищевский муниципальный район,4
Таттинский муниципальный район,3
Татышлинский муниципальный район,2
Тахтамукайский муниципальный район,8
Ташлинский муниципальный район,2
Таштагольский муниципальный район,8
Таштыпский муниципальный район,2
Тевризский муниципальный район,1
Тегульдетский муниципальный район,1
Тейковский муниципальный район,1
Темкинский муниципальный район,1
Темниковский муниципальный район,4
Теньгушевский муниципальный район,1
Тепло-Огаревский муниципальный район,4
Тербунский муниципальный район,4
Тереньгульский муниципальный район,1
Тернейский муниципальный округ,6
Тетюшский муниципальный район,1
Теучежский муниципальный район,8
Тигильский муниципальный район,3
Тисульский муниципальный округ,4
Тихвинский муниципальный район,8
Тогульский муниципальный район,1
Тогучинский муниципальный район,4
Тоджинский муниципальный район,2
Токарёвский муниципальный округ,1
Томпонский муниципальный район,3
Томский муниципальный район,8
Тонкинский муниципальный округ,4
Тоншаевский муниципальный округ,4
Топкинский муниципальный округ,8
Топчихинский муниципальный район,2
Торбеевский муниципальный район,4
Тосненский муниципальный район,7
Тотемский муниципальный округ,6
Тоцкий муниципальный район,6
Третьяковский муниципальный район,1
Троицкий муниципальный район,1
Троицко-Печорский муниципальный район,1
Троснянский муниципальный район,4
Труновский муниципальный округ,4
Тужинский муниципальный район,1
Туймазинский муниципальный район,8
Туркменский муниципальный округ,1
Турковский муниципальный район,4
Турочакский муниципальный район,4
Туруханский муниципальный район,3
Тутаевский муниципальный район,8
Тындинский муниципальный округ,3
Тюкалинский муниципальный район,2
Тюльганский муниципальный район,1
Тюлячинский муниципальный район,2
Тюменский муниципальный район,8
Тюменцевский муниципальный район,1
Тюхтетский муниципальный округ,1
Тяжинский муниципальный округ,4
Убинский муниципальный район,2
Уватский муниципальный район,6
Увельский муниципальный район,4
Угличский муниципальный район,8
Угловский муниципальный район,1
Угранский муниципальный район,4
Удорский муниципальный район,4
Ужурский муниципальный район,6
Узловский муниципальный район,8
Уйский муниципальный район,1
Улаганский муниципальный район,4
Улуг-Хемский муниципальный район,2
Ульчский муниципальный район,4
Улётовский муниципальный район,4
Умётский муниципальный округ,2
Упоровский муниципальный район,4
Уренский муниципальный округ,6
Уржумский муниципальный район,1
Урицкий муниципальный район,2
